nom,accuracy,f1,precision,recall,cv_f1_mean,cv_f1_std
Random Forest,0.7693,0.7698,0.7708,0.7693,0.8248,0.0028
SVM (LinearSVC),0.5319,0.5297,0.622,0.5319,0.6004,0.0023
Gradient Boosting,0.6933,0.6956,0.701,0.6933,0.7648,0.0023
